Year,Activity,Structure,Energy intensity,Change in energy
2017,0.0,0.0,0.0,0.0
2018,339.30026411739306,-91.36577534491104,57.92165738695997,305.8561461594634
2019,1170.8095271839009,155.05057886571018,-299.6064445930284,1026.2536614565925
2020,84.63096296981087,623.5662289576399,-1046.8687574472651,-338.67156551980867
2021,2203.2700304778145,778.9121761737366,-1482.7001838072126,1499.4820228443518
2022,3213.3883756110363,1099.506991166003,-2268.2917169081898,2044.6036498688616
2023,4225.709588452114,1407.8445229177232,-3172.900817851842,2460.653293517994
2024,5262.946301718408,1689.456239802902,-4082.428035363154,2869.9745061581525
2025,6149.049099170301,1948.1448082101483,-4905.557566852448,3191.636340527997
2026,6683.97380033754,2120.54016685722,-5518.190836533458,3286.3231306613206
2027,7105.885482390497,2234.403850739464,-6082.878011925412,3257.411321204555
2028,7486.437691933628,2332.896707955624,-6666.446082931352,3152.8883169579085
2029,7840.044727497971,2415.5713797843605,-7256.264337179281,2999.3517701030505
2030,8151.330661405925,2486.210626820057,-7828.7809116891285,2808.760376536852
2031,8435.427866612252,2544.1324849860407,-8367.656904797519,2611.903446800778
2032,8701.843555330508,2586.6330396061567,-8868.23289145553,2420.243703481139
2033,8919.934683996195,2627.682187282132,-9328.62975897683,2218.9871123014973
2034,9116.388854461497,2657.6799012867823,-9751.196979285283,2022.8717764630157
2035,9295.542845556964,2671.477770079168,-10139.252886415767,1827.7677292203823
2036,9445.071833496702,2677.2469511363565,-10492.11093454372,1630.207850089335
2037,9569.98100636542,2670.981008982353,-10816.305371769398,1424.6566435783825
2038,9676.449364296126,2655.1613291729627,-11112.898027391211,1218.7126660778777
2039,9765.99791277256,2632.3526779332674,-11382.539039390678,1015.8115513151579
2040,9834.18537046695,2599.8297469748113,-11626.382607691849,807.632509749908
2041,9891.251930212991,2561.8213114459004,-11851.246656141182,601.8265855177183
2042,9924.809215633393,2519.344087220967,-12053.907668865291,390.2456339890741
2043,9951.053194417042,2466.846097331169,-12238.824048396931,179.07524335128483
2044,9966.73525983736,2409.5627950516205,-12407.902364406671,-31.60430951767148
2045,9962.505683432273,2350.4311513579864,-12563.102881392273,-250.16604660200096
2046,9957.36744518417,2284.841356539132,-12704.311484245594,-462.1026825222891
2047,9947.40286409886,2217.9280789970107,-12835.472651246042,-670.1417081501668
2048,9930.181710484005,2149.0176724127123,-12959.476559349354,-880.2771764526283
2049,9903.955639072536,2077.3554570214756,-13077.032665890432,-1095.7215697964227
2050,9884.876955087424,2003.2996684669129,-13168.215772649302,-1280.0391490949662
