Year,Activity,Mode,Energy intensity,Change in energy,Energy
2017,0.0,0.0,0.0,0.0,22813.6546021881
2018,343.3029835599047,-99.0487185879828,73.1795588485134,317.4338238204174,23131.088426008522
2019,1174.2739367081394,147.25502362176897,-284.1865767514922,1037.3423835783924,23850.996985766495
2020,88.74797682136723,619.4362546162998,-1033.4243007504451,-325.2400693127989,22488.414532875304
2021,2208.9737698942204,774.113481403051,-1408.363101570196,1574.7241497270486,24388.37875191515
2022,3223.842427336929,1094.3808196893224,-2135.5670112221133,2182.65623580413,24996.31083799223
2023,4243.542244306676,1404.8069806495625,-2984.5757222037937,2663.773502752425,25477.42810494053
2024,5270.196603269454,1707.917725094448,-3828.1785389542,3149.9357894096815,25963.590391597783
2025,6228.5408151786905,1973.3012270282911,-4594.658276372036,3607.183765834935,26420.838368023036
2026,6871.281517221123,2229.9045246185674,-5177.414994477487,3923.7710473621937,26737.425649550292
2027,7400.59023813457,2440.6621352520797,-5666.678869962572,4174.573503424056,26988.228105612157
2028,7904.738246824052,2640.8842890619408,-6129.625538452772,4415.996997433218,27229.651599621317
2029,8396.692857092015,2830.071857157166,-6566.433051507115,4660.331662742068,27473.98626493017
2030,8856.997998556573,3010.842249784694,-6969.958679667082,4897.881568674175,27711.536170862277
2031,9297.148956121004,3182.3382041751247,-7339.495361310451,5139.991798985657,27953.64640117376
2032,9725.101094476173,3341.7833183707203,-7674.712147087948,5392.172265758938,28205.826867947042
2033,10119.502323939345,3492.5727298612082,-7978.078332889588,5633.996720910933,28447.651323099035
2034,10495.003041455173,3635.529949249398,-8249.04187475433,5881.49111595024,28695.14571813834
2035,10854.956815341051,3764.582164374921,-8490.926590320692,6128.612389395254,28942.266991583358
2036,11185.19159756918,3887.515820896409,-8703.643376518752,6369.0640419468255,29182.718644134926
2037,11490.248842845407,3998.9722451611137,-8893.131670173349,6596.089417833171,29409.744020021273
2038,11775.529869132964,4100.851544511472,-9061.922328949819,6814.459084694598,29628.1136868827
2039,12042.232224801435,4195.559578959441,-9212.049093418367,7025.742710342498,29839.397312530597
2040,12283.462840934437,4278.62942156351,-9347.022731799387,7215.069530698538,30028.72413288664
2041,12511.60094569925,4355.395771682074,-9470.89812260816,7396.09859477315,30209.753196961246
2042,12711.84059341469,4426.088327535133,-9582.039109180943,7555.889811768869,30369.544413956974
2043,12901.960478013916,4483.974545631429,-9684.12476636857,7701.810257276762,30515.464859464864
2044,13078.500627463172,4534.400038086377,-9778.792143946705,7834.108521602839,30647.76312379094
2045,13230.774437698861,4580.123037892939,-9869.353159133181,7941.544316458594,30755.198918646696
2046,13380.73650082767,4615.578632099305,-9953.506190421538,8042.808942505432,30856.46354469353
2047,13524.599670027263,4646.689660258393,-10037.6261194446,8133.66321084105,30947.317813029153
2048,13659.4670373863,4671.656393579345,-10124.437151195481,8206.686279770152,31020.340881958255
2049,13782.644738826775,4688.67850959007,-10216.051141428534,8255.272106988308,31068.92670917641
2050,13913.880704348474,4696.870723791473,-10293.521149439159,8317.230278700783,31130.884880888887
