Year,Activity,Mode,Energy intensity,Change in energy,Energy
2017,0.0,0.0,0.0,0.0,35382.3013612421
2018,1764.779382233894,-185.98272270760185,-469.0254945833581,1109.7711649429232,36492.072526185024
2019,2673.035956663101,-195.9772767539359,-536.6221894855336,1940.4364904236004,37322.7378516657
2020,-4089.5821639403757,177.3346501270752,-779.2571537143345,-4691.504667527645,30690.796693714456
2021,1529.3588227200485,108.1270444853661,-1255.823302403794,381.6625648015931,35763.96392604369
2022,4398.333015613986,-81.82878968693983,-1804.6747911006764,2511.829434826366,37894.130796068464
2023,5342.089315015276,-101.97737030807356,-2796.4288278877507,2443.6831168194312,37825.98447806153
2024,6132.6877570911665,-119.414611171887,-3769.7537232603263,2243.51942265895,37625.82078390105
2025,6888.6235370878185,-138.04272731466193,-4704.182388782468,2046.3984209906803,37428.699782232776
2026,7317.524918801698,-120.92811189959748,-5518.679373063919,1677.9174338381636,37060.21879508026
2027,7841.470940461689,-119.98212278183217,-6329.939424558865,1391.5493931209733,36773.85075436307
2028,8331.192663955639,-121.61561814527066,-7111.182816369381,1098.394229440963,36480.69559068306
2029,8811.979220125271,-127.90442245395947,-7865.914116913905,818.1606807573982,36200.4620419995
2030,9254.117739807083,-127.41219605653143,-8556.935389653367,569.7701540971855,35952.07151533928
2031,9654.660273272002,-127.40368760525347,-9202.356145904307,324.9004397624413,35707.201801004536
2032,10057.157266294616,-133.9376225788169,-9794.20153962294,129.01810409286634,35511.319465334964
2033,10412.723382827375,-136.98696502727293,-10351.536579831769,-75.80016203168032,35306.50119921042
2034,10758.938398077129,-141.01827570010474,-10872.190421415635,-254.2702990386391,35128.03106220346
2035,11093.987057424776,-152.17710561480638,-11347.608811319575,-405.79885950962665,34976.50250173247
2036,11397.63825859748,-158.5867934090339,-11805.280829927686,-566.2293647392698,34816.07199650283
2037,11674.765506437547,-165.78454137992782,-12241.475061465362,-732.4940964077473,34649.80726483435
2038,11933.193542944075,-173.73217335555134,-12667.60096438176,-908.13959479326,34474.16176644884
2039,12169.175646685742,-182.12849467580384,-13087.503401491742,-1100.4562494818178,34281.845111760274
2040,12384.854871066727,-189.79692285543547,-13501.119061240575,-1306.0611130293055,34076.240248212795
2041,12591.659318827291,-201.92233118719312,-13899.756497953638,-1510.0195103135547,33872.28185092854
2042,12766.897518405336,-206.88749557466306,-14308.909144412468,-1748.899121581825,33633.402239660274
2043,12929.23165540008,-210.3584546729882,-14717.23664750828,-1998.3634467811826,33383.93791446092
2044,13081.461195831173,-212.4507174517508,-15127.514339305406,-2258.5038609259936,33123.797500316105
2045,13209.243848540737,-216.03170115561133,-15528.66226977328,-2535.4501223881775,32846.851238853924
2046,13331.962528037473,-213.20981279285502,-15948.287862844852,-2829.5351476002415,32552.766213641855
2047,13446.175495785841,-207.66736082735372,-16376.369377958292,-3137.8612429998348,32244.440118242263
2048,13548.081644813254,-199.41282974875887,-16812.197040243373,-3463.528225178902,31918.773136063195
2049,13636.150425049846,-188.3480584529953,-17254.81825841066,-3807.0158918138177,31575.28546942828
2050,13727.390505224816,-171.84282461991893,-17691.371772738545,-4135.824092133662,31246.477269108436
